"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"Cederman's Params"
"05/23/2019 02:15:59:328 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","initial-resource-mean","victory-ratio","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 2]","count states with [count control-link-neighbors > 5]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 20]","count states with [count control-link-neighbors > 30]"
"529","50","2","2","5","2","0.55","10","1000","11","9","9","6","3","1","1"
"528","50","2","2","5","2","0.55","10","1000","28","11","10","5","1","1","0"
"531","50","2","2","5","2","0.55","10","1000","24","12","11","6","3","0","0"
"530","50","2","2","5","2","0.55","10","1000","60","14","6","2","1","0","0"
"533","50","2","2","5","2","0.55","10","1000","19","14","10","9","2","0","0"
"532","50","2","2","5","2","0.55","10","1000","20","12","10","9","3","0","0"
"534","50","2","2","5","2","0.55","10","1000","16","13","11","7","1","1","0"
"535","50","2","2","5","2","0.55","10","1000","15","10","9","5","2","2","0"
"536","50","2","2","5","2","0.55","10","1000","21","14","13","5","3","1","0"
"537","50","2","2","5","2","0.55","10","1000","17","8","8","5","5","1","0"
"538","50","2","2","5","2","0.55","10","1000","28","12","11","5","3","0","0"
"539","50","2","2","5","2","0.55","10","1000","18","14","10","6","2","1","0"
"540","50","2","2","5","2","0.55","10","1000","14","11","10","6","3","1","1"
"541","50","2","2","5","2","0.55","10","1000","15","10","9","6","1","1","1"
"543","50","2","2","5","2","0.55","10","1000","17","11","10","6","1","1","1"
"544","50","2","2","5","2","0.55","10","1000","15","8","6","4","3","2","1"
"542","50","2","2","5","2","0.55","10","1000","62","17","7","1","1","0","0"
"547","50","2","2","5","2","0.55","10","1000","27","16","11","5","2","0","0"
"545","50","2","2","5","2","0.55","10","1000","18","13","9","8","4","0","0"
"546","50","2","2","5","2","0.55","10","1000","42","15","6","4","2","0","0"
"548","50","2","2","5","2","0.55","10","1000","24","14","10","6","2","1","0"
"549","50","2","2","5","2","0.55","10","1000","15","12","9","5","3","1","0"
"551","50","2","2","5","2","0.6","10","1000","12","8","6","4","4","1","1"
"550","50","2","2","5","2","0.55","10","1000","15","9","9","6","3","1","0"
"552","50","2","2","5","2","0.6","10","1000","12","11","10","7","2","2","0"
"553","50","2","2","5","2","0.6","10","1000","16","11","10","6","4","1","0"
"554","50","2","2","5","2","0.6","10","1000","22","9","8","5","3","1","1"
"555","50","2","2","5","2","0.6","10","1000","11","8","7","6","6","1","0"
"557","50","2","2","5","2","0.6","10","1000","29","8","6","5","4","1","0"
"556","50","2","2","5","2","0.6","10","1000","51","18","12","2","0","0","0"
"558","50","2","2","5","2","0.6","10","1000","33","15","9","5","3","0","0"
"559","50","2","2","5","2","0.6","10","1000","23","9","6","5","2","1","1"
"562","50","2","2","5","2","0.6","10","1000","21","12","9","7","3","0","0"
"561","50","2","2","5","2","0.6","10","1000","32","8","6","4","2","1","1"
"560","50","2","2","5","2","0.6","10","1000","40","15","11","4","2","0","0"
"564","50","2","2","5","2","0.6","10","1000","7","5","4","4","3","3","1"
"563","50","2","2","5","2","0.6","10","1000","63","15","5","2","1","0","0"
"567","50","2","2","5","2","0.6","10","1000","10","8","8","6","4","2","0"
"565","50","2","2","5","2","0.6","10","1000","24","17","14","5","1","1","0"
"566","50","2","2","5","2","0.6","10","1000","55","18","12","3","0","0","0"
"570","50","2","2","5","2","0.6","10","1000","22","11","10","7","3","0","0"
"569","50","2","2","5","2","0.6","10","1000","21","12","12","7","2","0","0"
"568","50","2","2","5","2","0.6","10","1000","73","15","4","1","0","0","0"
"572","50","2","2","5","2","0.6","10","1000","17","5","4","4","3","1","1"
"571","50","2","2","5","2","0.6","10","1000","29","20","10","4","2","0","0"
"573","50","2","2","5","2","0.6","10","1000","29","11","10","5","1","1","0"
"574","50","2","2","5","2","0.6","10","1000","15","11","11","9","3","0","0"
"576","50","2","2","5","2","0.6","10","1000","17","13","11","8","2","1","0"
"577","50","2","2","5","2","0.6","10","1000","10","10","8","5","3","2","1"
"575","50","2","2","5","2","0.6","10","1000","19","13","10","7","4","0","0"
"580","50","2","2","5","2","0.6","10","1000","21","9","5","5","2","2","1"
"579","50","2","2","5","2","0.6","10","1000","16","11","10","7","4","0","0"
"578","50","2","2","5","2","0.6","10","1000","69","18","6","1","0","0","0"
"581","50","2","2","5","2","0.6","10","1000","63","17","6","3","0","0","0"
"583","50","2","2","5","2","0.6","10","1000","19","11","10","4","2","2","0"
"586","50","2","2","5","2","0.6","10","1000","15","7","7","3","3","2","1"
"582","50","2","2","5","2","0.6","10","1000","38","14","7","3","1","1","0"
"584","50","2","2","5","2","0.6","10","1000","16","11","10","8","3","0","0"
"585","50","2","2","5","2","0.6","10","1000","17","14","10","5","3","1","0"
"587","50","2","2","5","2","0.6","10","1000","19","15","8","5","4","0","0"
